L 97.5000, -577.5000, 2.5000, 101.5000, -581.5000, 2.5000, 0, 0, 0
L 101.5000, -581.5000, 2.5000, 102.5000, -560.5000, 2.5000, 0, 0, 0
L 102.5000, -614.5000, 2.5000, 97.5000, -618.5000, 2.5000, 0, 0, 0
L 97.5000, -618.5000, 2.5000, 97.5000, -631.5000, 2.5000, 0, 0, 0
L 97.5000, -631.5000, 2.5000, 101.5000, -635.5000, 2.5000, 0, 0, 0
L 101.5000, -635.5000, 2.5000, 102.5000, -614.5000, 2.5000, 0, 0, 0
L -151.5000, 551.5000, 1.7333, -152.5000, 573.5000, -8.0000, 0, 0, 0
L -152.5000, 573.5000, -8.0000, -187.5000, 573.5000, -8.0000, 0, 0, 0
L -187.5000, 573.5000, -8.0000, -185.5000, 556.5000, -8.0000, 0, 0, 0
L -185.5000, 556.5000, -8.0000, -177.5000, 545.5000, -8.0000, 0, 0, 0
L -177.5000, 545.5000, -8.0000, -166.5000, 540.5000, -8.0000, 0, 0, 0
L -166.5000, 540.5000, -8.0000, -152.5000, 539.5000, -8.0000, 0, 0, 0
L -152.5000, 539.5000, -8.0000, -151.5000, 551.5000, 1.7333, 0, 0, 0
L -152.5000, 487.5000, -8.0000, -164.5000, 487.5000, -8.0000, 0, 0, 0
L -164.5000, 487.5000, -8.0000, -180.5000, 479.5000, -8.0000, 0, 0, 0
L -180.5000, 479.5000, -8.0000, -187.5000, 465.5000, -8.0000, 0, 0, 0
L -187.5000, 465.5000, -8.0000, -187.5000, 453.5000, -8.0000, 0, 0, 0
L -187.5000, 453.5000, -8.0000, -152.5000, 453.5000, -8.0000, 0, 0, 0
L -152.5000, 453.5000, -8.0000, -152.5000, 487.5000, -8.0000, 0, 0, 0
L -202.5000, -185.5000, -5.5000, -654.5000, -185.5000, -5.5000, 0, 0, 0
L -654.5000, -185.5000, -5.5000, -655.5000, -301.5000, -5.5000, 0, 0, 0
L -655.5000, -301.5000, -5.5000, -202.5000, -301.5000, -5.5000, 0, 0, 0
L -202.5000, -301.5000, -5.5000, -202.5000, -185.5000, -5.5000, 0, 0, 0
L -238.5000, 465.5000, -8.0000, -243.5000, 477.5000, -8.0000, 0, 0, 0
L -243.5000, 477.5000, -8.0000, -250.5000, 483.5000, -8.0000, 0, 0, 0
L -250.5000, 483.5000, -8.0000, -261.5000, 487.5000, -8.0000, 0, 0, 0
L -261.5000, 487.5000, -8.0000, -273.5000, 487.5000, -8.0000, 0, 0, 0
L -273.5000, 487.5000, -8.0000, -273.5000, 453.5000, -8.0000, 0, 0, 0
L -273.5000, 453.5000, -8.0000, -238.5000, 453.5000, -8.0000, 0, 0, 0
L -238.5000, 453.5000, -8.0000, -238.5000, 465.5000, -8.0000, 0, 0, 0
L -408.5000, 85.5000, -12.0000, -413.5000, 103.5000, -12.0000, 0, 0, 0
L -413.5000, 103.5000, -12.0000, -428.5000, 121.5000, -12.0000, 0, 0, 0
L -428.5000, 121.5000, -12.0000, -443.5000, 129.5000, -12.0000, 0, 0, 0
L -443.5000, 129.5000, -12.0000, -471.5000, 129.5000, -12.0000, 0, 0, 0
L -471.5000, 129.5000, -12.0000, -486.5000, 120.5000, -12.0000, 0, 0, 0
L -486.5000, 120.5000, -12.0000, -499.5000, 105.5000, -12.0000, 0, 0, 0
L -499.5000, 105.5000, -12.0000, -505.5000, 87.5000, -12.0000, 0, 0, 0
L -505.5000, 87.5000, -12.0000, -505.5000, 73.5000, -12.0000, 0, 0, 0
L -505.5000, 73.5000, -12.0000, -499.5000, 54.5000, -12.0000, 0, 0, 0
L -499.5000, 54.5000, -12.0000, -481.5000, 38.5000, -12.0000, 0, 0, 0
L -481.5000, 38.5000, -12.0000, -470.5000, 32.5000, -12.0000, 0, 0, 0
L -470.5000, 32.5000, -12.0000, -443.5000, 32.5000, -12.0000, 0, 0, 0
L -443.5000, 32.5000, -12.0000, -416.5000, 51.5000, -12.0000, 0, 0, 0
L -416.5000, 51.5000, -12.0000, -409.5000, 67.5000, -12.0000, 0, 0, 0
L -409.5000, 67.5000, -12.0000, -408.5000, 85.5000, -12.0000, 0, 0, 0
L 332.5000, 769.0000, 7.9697, 328.5000, 769.0000, 12.0000, 0, 0, 0
L 328.5000, 769.0000, 12.0000, 318.5000, 730.0000, 11.8745, 0, 0, 0
L 318.5000, 730.0000, 11.8745, 328.5000, 750.0000, 7.0073, 0, 0, 0
L 328.5000, 750.0000, 7.0073, 332.5000, 769.0000, 7.9697, 0, 0, 0
L 329.5000, 817.0000, 11.6383, 322.5000, 836.0000, 7.1160, 0, 0, 0
L 322.5000, 836.0000, 7.1160, 301.5000, 854.0000, 11.9369, 0, 0, 0
L 301.5000, 854.0000, 11.9369, 317.5000, 836.0000, 11.7425, 0, 0, 0
L 317.5000, 836.0000, 11.7425, 328.5000, 814.0000, 12.0009, 0, 0, 0
L 328.5000, 814.0000, 12.0009, 329.5000, 817.0000, 11.6383, 0, 0, 0
L 327.5000, 711.0000, 7.4247, 318.5000, 728.0000, 12.0061, 0, 0, 0
L 318.5000, 728.0000, 12.0061, 322.5000, 713.0000, 12.0115, 0, 0, 0
L 322.5000, 713.0000, 12.0115, 320.5000, 701.0000, 16.0000, 0, 0, 0
L 320.5000, 701.0000, 16.0000, 327.5000, 711.0000, 7.4247, 0, 0, 0
L 303.5000, 861.0000, 6.9659, 301.5000, 869.0000, 8.8190, 0, 0, 0
L 301.5000, 869.0000, 8.8190, 295.5000, 875.0000, 15.6036, 0, 0, 0
L 295.5000, 875.0000, 15.6036, 299.5000, 854.0000, 12.0626, 0, 0, 0
L 299.5000, 854.0000, 12.0626, 303.5000, 855.0000, 8.3026, 0, 0, 0
L 303.5000, 855.0000, 8.3026, 303.5000, 861.0000, 6.9659, 0, 0, 0
L 284.5000, 670.0000, 7.2498, 272.5000, 672.0000, 12.0246, 0, 0, 0
L 272.5000, 672.0000, 12.0246, 256.5000, 668.0000, 12.0067, 0, 0, 0
L 256.5000, 668.0000, 12.0067, 269.5000, 666.0000, 7.0101, 0, 0, 0
L 269.5000, 666.0000, 7.0101, 284.5000, 670.0000, 7.2498, 0, 0, 0
L 254.5000, 666.0000, 11.8066, 247.5000, 651.0000, 15.5010, 0, 0, 0
L 247.5000, 651.0000, 15.5010, 254.5000, 659.0000, 7.5738, 0, 0, 0
L 254.5000, 659.0000, 7.5738, 254.5000, 666.0000, 11.8066, 0, 0, 0
L 243.5000, 901.0000, 7.5653, 225.5000, 898.0000, 7.5422, 0, 0, 0
L 225.5000, 898.0000, 7.5422, 243.5000, 897.0000, 11.5655, 0, 0, 0
L 243.5000, 897.0000, 11.5655, 243.5000, 901.0000, 7.5653, 0, 0, 0
L 239.5000, -41.0000, 8.0000, 78.5000, -41.0000, 8.0000, 0, 0, 0
L 78.5000, -41.0000, 8.0000, 78.5000, -164.0000, 8.0000, 0, 0, 0
L 78.5000, -164.0000, 8.0000, 239.5000, -164.0000, 8.0000, 0, 0, 0
L 239.5000, -164.0000, 8.0000, 239.5000, -41.0000, 8.0000, 0, 0, 0
L 229.5000, 565.0000, 15.5500, 224.5000, 551.0000, 12.1916, 0, 0, 0
L 224.5000, 551.0000, 12.1916, 224.5000, 532.0000, 16.0002, 0, 0, 0
L 224.5000, 532.0000, 16.0002, 229.5000, 547.0000, 7.9000, 0, 0, 0
L 229.5000, 547.0000, 7.9000, 229.5000, 565.0000, 15.5500, 0, 0, 0
L 229.5000, 533.0000, 7.0000, 222.5000, 517.0000, 11.6561, 0, 0, 0
L 222.5000, 517.0000, 11.6561, 223.5000, 499.0000, 6.9124, 0, 0, 0
L 223.5000, 499.0000, 6.9124, 229.5000, 533.0000, 7.0000, 0, 0, 0
L 226.5000, 627.0000, 7.6667, 222.5000, 627.0000, 11.6666, 0, 0, 0
L 222.5000, 627.0000, 11.6666, 223.5000, 597.0000, 15.8420, 0, 0, 0
L 223.5000, 597.0000, 15.8420, 226.5000, 627.0000, 7.6667, 0, 0, 0
L 216.5000, -44.0000, 8.0000, 215.5000, -107.0000, 8.0000, 0, 0, 0
L 215.5000, -107.0000, 8.0000, 216.5000, -44.0000, 8.0000, 0, 0, 0
L 198.5000, 470.0000, 7.0905, 167.5000, 470.0000, 9.7184, 0, 0, 0
L 167.5000, 470.0000, 9.7184, 160.5000, 467.0000, 6.9255, 0, 0, 0
L 160.5000, 467.0000, 6.9255, 198.5000, 470.0000, 7.0905, 0, 0, 0
L 189.5000, 583.0000, 11.7081, 182.5000, 597.0000, 7.0002, 0, 0, 0
L 182.5000, 597.0000, 7.0002, 185.5000, 584.0000, 6.9998, 0, 0, 0
L 185.5000, 584.0000, 6.9998, 183.5000, 565.0000, 7.0367, 0, 0, 0
L 183.5000, 565.0000, 7.0367, 189.5000, 583.0000, 11.7081, 0, 0, 0
L 187.5000, 599.0000, 15.7143, 181.5000, 611.0000, 10.6762, 0, 0, 0
L 181.5000, 611.0000, 10.6762, 181.5000, 627.0000, 11.3333, 0, 0, 0
L 181.5000, 627.0000, 11.3333, 177.5000, 627.0000, 7.3334, 0, 0, 0
L 177.5000, 627.0000, 7.3334, 177.5000, 612.0000, 7.1790, 0, 0, 0
L 177.5000, 612.0000, 7.1790, 185.5000, 598.0000, 15.1954, 0, 0, 0
L 185.5000, 598.0000, 15.1954, 187.5000, 599.0000, 15.7143, 0, 0, 0
L 187.5000, 565.0000, 15.8625, 181.5000, 550.0000, 7.3187, 0, 0, 0
L 181.5000, 550.0000, 7.3187, 182.5000, 533.0000, 15.8630, 0, 0, 0
L 182.5000, 533.0000, 15.8630, 187.5000, 565.0000, 15.8625, 0, 0, 0
L 184.5000, -511.0000, 11.6000, 177.5000, -508.0000, 16.4999, 0, 0, 0
L 177.5000, -508.0000, 16.4999, 174.5000, -501.0000, 12.2000, 0, 0, 0
L 174.5000, -501.0000, 12.2000, 113.5000, -501.0000, 11.0000, 0, 0, 0
L 113.5000, -501.0000, 11.0000, 113.5000, -504.0000, 15.5000, 0, 0, 0
L 113.5000, -504.0000, 15.5000, 103.5000, -511.0000, 11.3000, 0, 0, 0
L 103.5000, -511.0000, 11.3000, 103.5000, -524.0000, 11.3000, 0, 0, 0
L 103.5000, -524.0000, 11.3000, 107.5000, -524.0000, 15.5000, 0, 0, 0
L 107.5000, -524.0000, 15.5000, 113.5000, -533.0000, 11.2997, 0, 0, 0
L 113.5000, -533.0000, 11.2997, 174.5000, -533.0000, 11.2997, 0, 0, 0
L 174.5000, -533.0000, 11.2997, 180.5000, -524.0000, 15.4999, 0, 0, 0
L 180.5000, -524.0000, 15.4999, 184.5000, -524.0000, 11.6000, 0, 0, 0
L 184.5000, -524.0000, 11.6000, 184.5000, -511.0000, 11.6000, 0, 0, 0
L 184.5000, -565.0000, 11.6000, 179.5000, -564.0000, 16.5003, 0, 0, 0
L 179.5000, -564.0000, 16.5003, 174.5000, -555.0000, 12.2001, 0, 0, 0
L 174.5000, -555.0000, 12.2001, 113.5000, -555.0000, 11.0000, 0, 0, 0
L 113.5000, -555.0000, 11.0000, 113.5000, -558.0000, 15.5001, 0, 0, 0
L 113.5000, -558.0000, 15.5001, 103.5000, -565.0000, 11.3000, 0, 0, 0
L 103.5000, -565.0000, 11.3000, 103.5000, -578.0000, 11.3000, 0, 0, 0
L 103.5000, -578.0000, 11.3000, 107.5000, -578.0000, 15.5000, 0, 0, 0
L 107.5000, -578.0000, 15.5000, 113.5000, -587.0000, 11.2997, 0, 0, 0
L 113.5000, -587.0000, 11.2997, 174.5000, -587.0000, 11.2997, 0, 0, 0
L 174.5000, -587.0000, 11.2997, 180.5000, -578.0000, 15.4999, 0, 0, 0
L 180.5000, -578.0000, 15.4999, 184.5000, -578.0000, 11.6000, 0, 0, 0
L 184.5000, -578.0000, 11.6000, 184.5000, -565.0000, 11.6000, 0, 0, 0
L 184.5000, -619.0000, 11.6000, 179.5000, -618.0000, 16.5003, 0, 0, 0
L 179.5000, -618.0000, 16.5003, 174.5000, -609.0000, 12.2001, 0, 0, 0
L 174.5000, -609.0000, 12.2001, 113.5000, -609.0000, 11.0000, 0, 0, 0
L 113.5000, -609.0000, 11.0000, 113.5000, -612.0000, 15.5001, 0, 0, 0
L 113.5000, -612.0000, 15.5001, 103.5000, -619.0000, 11.3000, 0, 0, 0
L 103.5000, -619.0000, 11.3000, 103.5000, -632.0000, 11.3000, 0, 0, 0
L 103.5000, -632.0000, 11.3000, 107.5000, -632.0000, 15.7000, 0, 0, 0
L 107.5000, -632.0000, 15.7000, 113.5000, -641.0000, 11.2997, 0, 0, 0
L 113.5000, -641.0000, 11.2997, 174.5000, -641.0000, 11.2997, 0, 0, 0
L 174.5000, -641.0000, 11.2997, 180.5000, -632.0000, 15.4999, 0, 0, 0
L 180.5000, -632.0000, 15.4999, 184.5000, -632.0000, 11.6000, 0, 0, 0
L 184.5000, -632.0000, 11.6000, 184.5000, -619.0000, 11.6000, 0, 0, 0
L 181.5000, 521.0000, 11.0001, 178.5000, 533.0000, 7.0834, 0, 0, 0
L 178.5000, 533.0000, 7.0834, 177.5000, 516.0000, 7.3335, 0, 0, 0
L 177.5000, 516.0000, 7.3335, 181.5000, 516.0000, 11.3335, 0, 0, 0
L 181.5000, 516.0000, 11.3335, 181.5000, 521.0000, 11.0001, 0, 0, 0
L 180.5000, -511.0000, 16.4999, 174.5000, -529.0000, 15.4995, 0, 0, 0
L 174.5000, -529.0000, 15.4995, 161.5000, -527.0000, 17.7000, 0, 0, 0
L 161.5000, -527.0000, 17.7000, 161.5000, -530.0000, 14.2999, 0, 0, 0
L 161.5000, -530.0000, 14.2999, 136.5000, -527.0000, 17.7000, 0, 0, 0
L 136.5000, -527.0000, 17.7000, 113.5000, -529.0000, 15.6997, 0, 0, 0
L 113.5000, -529.0000, 15.6997, 107.5000, -513.0000, 14.9000, 0, 0, 0
L 107.5000, -513.0000, 14.9000, 113.5000, -505.0000, 15.9000, 0, 0, 0
L 113.5000, -505.0000, 15.9000, 175.5000, -507.0000, 16.4999, 0, 0, 0
L 175.5000, -507.0000, 16.4999, 180.5000, -511.0000, 16.4999, 0, 0, 0
L 180.5000, -565.0000, 16.5004, 174.5000, -583.0000, 15.4995, 0, 0, 0
L 174.5000, -583.0000, 15.4995, 161.5000, -581.0000, 17.7000, 0, 0, 0
L 161.5000, -581.0000, 17.7000, 161.5000, -584.0000, 14.2999, 0, 0, 0
L 161.5000, -584.0000, 14.2999, 137.5000, -581.0000, 17.7000, 0, 0, 0
L 137.5000, -581.0000, 17.7000, 113.5000, -583.0000, 15.6997, 0, 0, 0
L 113.5000, -583.0000, 15.6997, 107.5000, -567.0000, 14.9000, 0, 0, 0
L 107.5000, -567.0000, 14.9000, 113.5000, -559.0000, 15.9001, 0, 0, 0
L 113.5000, -559.0000, 15.9001, 166.5000, -559.0000, 16.3001, 0, 0, 0
L 166.5000, -559.0000, 16.3001, 180.5000, -565.0000, 16.5004, 0, 0, 0
L 180.5000, -619.0000, 16.5004, 174.5000, -637.0000, 15.4995, 0, 0, 0
L 174.5000, -637.0000, 15.4995, 161.5000, -635.0000, 17.7000, 0, 0, 0
L 161.5000, -635.0000, 17.7000, 161.5000, -638.0000, 14.2999, 0, 0, 0
L 161.5000, -638.0000, 14.2999, 136.5000, -635.0000, 17.7000, 0, 0, 0
L 136.5000, -635.0000, 17.7000, 113.5000, -637.0000, 15.6997, 0, 0, 0
L 113.5000, -637.0000, 15.6997, 107.5000, -621.0000, 15.7000, 0, 0, 0
L 107.5000, -621.0000, 15.7000, 113.5000, -614.0000, 17.2126, 0, 0, 0
L 113.5000, -614.0000, 17.2126, 166.5000, -614.0000, 17.1001, 0, 0, 0
L 166.5000, -614.0000, 17.1001, 175.5000, -615.0000, 16.5001, 0, 0, 0
L 175.5000, -615.0000, 16.5001, 176.5000, -619.0000, 18.1003, 0, 0, 0
L 176.5000, -619.0000, 18.1003, 180.5000, -619.0000, 16.5004, 0, 0, 0
L 176.5000, 515.0000, 8.4623, 159.5000, 518.0000, 6.9999, 0, 0, 0
L 159.5000, 518.0000, 6.9999, 173.5000, 512.0000, 10.8491, 0, 0, 0
L 173.5000, 512.0000, 10.8491, 176.5000, 512.0000, 11.8543, 0, 0, 0
L 176.5000, 512.0000, 11.8543, 176.5000, 515.0000, 8.4623, 0, 0, 0
L 160.5000, 514.0000, 15.9003, 147.5000, 518.0000, 8.7001, 0, 0, 0
L 147.5000, 518.0000, 8.7001, 127.5000, 518.0000, 15.9333, 0, 0, 0
L 127.5000, 518.0000, 15.9333, 143.5000, 513.0000, 12.0004, 0, 0, 0
L 143.5000, 513.0000, 12.0004, 160.5000, 514.0000, 15.9003, 0, 0, 0
L 160.5000, 472.0000, 15.7595, 127.5000, 476.0000, 16.0000, 0, 0, 0
L 127.5000, 476.0000, 16.0000, 141.5000, 471.0000, 8.0277, 0, 0, 0
L 141.5000, 471.0000, 8.0277, 160.5000, 472.0000, 15.7595, 0, 0, 0
L 159.5000, 875.0000, 16.0000, 152.5000, 867.0000, 7.3300, 0, 0, 0
L 152.5000, 867.0000, 7.3300, 152.5000, 860.0000, 11.3211, 0, 0, 0
L 152.5000, 860.0000, 11.3211, 158.5000, 868.0000, 13.0546, 0, 0, 0
L 158.5000, 868.0000, 13.0546, 159.5000, 875.0000, 16.0000, 0, 0, 0
L 159.5000, 654.0000, 15.2070, 152.5000, 666.0000, 11.5415, 0, 0, 0
L 152.5000, 666.0000, 11.5415, 153.5000, 657.0000, 9.2206, 0, 0, 0
L 153.5000, 657.0000, 9.2206, 158.5000, 651.0000, 16.0070, 0, 0, 0
L 158.5000, 651.0000, 16.0070, 159.5000, 654.0000, 15.2070, 0, 0, 0
L 154.5000, -309.0000, 3.7000, 3.5000, -309.0000, 3.1000, 0, 0, 0
L 3.5000, -309.0000, 3.1000, 3.5000, -329.0000, 3.4001, 0, 0, 0
L 3.5000, -329.0000, 3.4001, 133.5000, -329.0000, 2.8001, 0, 0, 0
L 133.5000, -329.0000, 2.8001, 133.5000, -459.0000, 2.8001, 0, 0, 0
L 133.5000, -459.0000, 2.8001, 154.5000, -459.0000, 3.1000, 0, 0, 0
L 154.5000, -459.0000, 3.1000, 154.5000, -309.0000, 3.7000, 0, 0, 0
L 153.5000, -167.0000, 8.0000, 80.5000, -167.0000, 8.0000, 0, 0, 0
L 80.5000, -167.0000, 8.0000, 80.5000, -215.0000, 8.0000, 0, 0, 0
L 80.5000, -215.0000, 8.0000, 66.5000, -215.0000, 8.0000, 0, 0, 0
L 66.5000, -215.0000, 8.0000, 66.5000, -225.0000, 8.0000, 0, 0, 0
L 66.5000, -225.0000, 8.0000, 62.5000, -229.0000, 8.0000, 0, 0, 0
L 62.5000, -229.0000, 8.0000, 57.5000, -233.0000, 8.0000, 0, 0, 0
L 57.5000, -233.0000, 8.0000, 47.5000, -233.0000, 8.0000, 0, 0, 0
L 47.5000, -233.0000, 8.0000, 47.5000, -245.0000, 8.0000, 0, 0, 0
L 47.5000, -245.0000, 8.0000, 58.5000, -237.0000, 8.0000, 0, 0, 0
L 58.5000, -237.0000, 8.0000, 47.5000, -247.0000, 8.0000, 0, 0, 0
L 47.5000, -247.0000, 8.0000, 47.5000, -303.0000, 8.0000, 0, 0, 0
L 47.5000, -303.0000, 8.0000, 120.5000, -303.0000, 8.0000, 0, 0, 0
L 120.5000, -303.0000, 8.0000, 120.5000, -256.0000, 8.0000, 0, 0, 0
L 120.5000, -256.0000, 8.0000, 134.5000, -255.0000, 8.0000, 0, 0, 0
L 134.5000, -255.0000, 8.0000, 134.5000, -245.0000, 8.0000, 0, 0, 0
L 134.5000, -245.0000, 8.0000, 143.5000, -237.0000, 8.0000, 0, 0, 0
L 143.5000, -237.0000, 8.0000, 153.5000, -237.0000, 8.0000, 0, 0, 0
L 153.5000, -237.0000, 8.0000, 153.5000, -167.0000, 8.0000, 0, 0, 0
L 153.5000, -246.0000, 8.0000, 142.5000, -246.0000, 8.0000, 0, 0, 0
L 142.5000, -246.0000, 8.0000, 142.5000, -256.0000, 8.0000, 0, 0, 0
L 142.5000, -256.0000, 8.0000, 153.5000, -255.0000, 8.0000, 0, 0, 0
L 153.5000, -255.0000, 8.0000, 153.5000, -246.0000, 8.0000, 0, 0, 0
L 149.5000, 860.0000, 8.2376, 106.5000, 860.0000, 6.9456, 0, 0, 0
L 106.5000, 860.0000, 6.9456, 92.5000, 855.0000, 8.1001, 0, 0, 0
L 92.5000, 855.0000, 8.1001, 70.5000, 856.0000, 8.3597, 0, 0, 0
L 70.5000, 856.0000, 8.3597, 70.5000, 853.0000, 11.6933, 0, 0, 0
L 70.5000, 853.0000, 11.6933, 92.5000, 850.0000, 11.9922, 0, 0, 0
L 92.5000, 850.0000, 11.9922, 107.5000, 856.0000, 11.7022, 0, 0, 0
L 107.5000, 856.0000, 11.7022, 149.5000, 856.0000, 12.0102, 0, 0, 0
L 149.5000, 856.0000, 12.0102, 149.5000, 860.0000, 8.2376, 0, 0, 0
L 149.5000, 670.0000, 11.9629, 106.5000, 670.0000, 11.6746, 0, 0, 0
L 106.5000, 670.0000, 11.6746, 92.5000, 676.0000, 11.9874, 0, 0, 0
L 92.5000, 676.0000, 11.9874, 70.5000, 673.0000, 10.6929, 0, 0, 0
L 70.5000, 673.0000, 10.6929, 70.5000, 670.0000, 7.3594, 0, 0, 0
L 70.5000, 670.0000, 7.3594, 102.5000, 670.0000, 10.0496, 0, 0, 0
L 102.5000, 670.0000, 10.0496, 106.5000, 669.0000, 10.8370, 0, 0, 0
L 106.5000, 669.0000, 10.8370, 106.5000, 666.0000, 7.0049, 0, 0, 0
L 106.5000, 666.0000, 7.0049, 149.5000, 666.0000, 7.2267, 0, 0, 0
L 149.5000, 666.0000, 7.2267, 149.5000, 670.0000, 11.9629, 0, 0, 0
L 127.5000, 474.0000, 7.0835, 109.5000, 478.0000, 11.2716, 0, 0, 0
L 109.5000, 478.0000, 11.2716, 95.5000, 472.0000, 7.2117, 0, 0, 0
L 95.5000, 472.0000, 7.2117, 127.5000, 474.0000, 7.0835, 0, 0, 0
L 103.5000, -72.0000, 8.0000, 101.5000, -107.0000, 8.0000, 0, 0, 0
L 101.5000, -107.0000, 8.0000, 101.5000, -44.0000, 8.0000, 0, 0, 0
L 101.5000, -44.0000, 8.0000, 103.5000, -72.0000, 8.0000, 0, 0, 0
L 96.5000, 476.0000, 16.0000, 79.5000, 470.0000, 10.6667, 0, 0, 0
L 79.5000, 470.0000, 10.6667, 70.5000, 470.0000, 12.0000, 0, 0, 0
L 70.5000, 470.0000, 12.0000, 70.5000, 467.0000, 7.9938, 0, 0, 0
L 70.5000, 467.0000, 7.9938, 81.5000, 467.0000, 7.7002, 0, 0, 0
L 81.5000, 467.0000, 7.7002, 96.5000, 476.0000, 16.0000, 0, 0, 0
L 94.5000, 514.0000, 15.3507, 70.5000, 515.0000, 8.3334, 0, 0, 0
L 70.5000, 515.0000, 8.3334, 70.5000, 512.0000, 11.6670, 0, 0, 0
