L 299.0000, 683.0000, 24.0000, 291.0000, 682.0000, 24.0000, 0, 0, 0
L 291.0000, 682.0000, 24.0000, 284.0000, 676.0000, 24.0000, 0, 0, 0
L 284.0000, 676.0000, 24.0000, 258.0000, 672.0000, 22.0000, 0, 0, 0
L 258.0000, 672.0000, 22.0000, 246.0000, 660.0000, 24.0000, 0, 0, 0
L 246.0000, 660.0000, 24.0000, 245.0000, 652.0000, 24.0000, 0, 0, 0
L 245.0000, 652.0000, 24.0000, 239.0000, 644.0000, 22.0000, 0, 0, 0
L 239.0000, 644.0000, 22.0000, 220.0000, 626.0000, 22.0000, 0, 0, 0
L 220.0000, 626.0000, 22.0000, 222.0000, 597.0000, 24.0000, 0, 0, 0
L 222.0000, 597.0000, 24.0000, 228.0000, 581.0000, 22.0000, 0, 0, 0
L 228.0000, 581.0000, 22.0000, 221.0000, 549.0000, 24.0000, 0, 0, 0
L 221.0000, 549.0000, 24.0000, 222.0000, 533.0000, 24.0000, 0, 0, 0
L 222.0000, 533.0000, 24.0000, 217.0000, 498.0000, 24.0000, 0, 0, 0
L 217.0000, 498.0000, 24.0000, 213.0000, 487.0000, 22.0000, 0, 0, 0
L 213.0000, 487.0000, 22.0000, 198.0000, 477.0000, 24.0000, 0, 0, 0
L 198.0000, 477.0000, 24.0000, 176.0000, 473.0000, 22.0000, 0, 0, 0
L 176.0000, 473.0000, 22.0000, 112.0000, 481.0000, 22.0000, 0, 0, 0
L 112.0000, 481.0000, 22.0000, 71.0000, 473.0000, 22.0000, 0, 0, 0
L 71.0000, 473.0000, 22.0000, 71.0000, 504.0000, 28.0000, 0, 0, 0
L -505.0000, -394.0000, 28.0000, -486.0000, -396.0000, 28.0000, 205, 133, 63
L -486.0000, -396.0000, 28.0000, -466.0000, -388.0000, 28.0000, 205, 133, 63
L -466.0000, -388.0000, 28.0000, -440.0000, -400.0000, 28.0000, 205, 133, 63
L -440.0000, -400.0000, 28.0000, -415.0000, -384.0000, 28.0000, 205, 133, 63
L -415.0000, -384.0000, 28.0000, -392.0000, -400.0000, 28.0000, 205, 133, 63
L -392.0000, -400.0000, 28.0000, -360.0000, -388.0000, 28.0000, 205, 133, 63
L -360.0000, -388.0000, 28.0000, -341.0000, -394.0000, 28.0000, 205, 133, 63
L -341.0000, -394.0000, 28.0000, -344.0000, -374.0000, 28.0000, 205, 133, 63
L -344.0000, -374.0000, 28.0000, -337.0000, -354.0000, 28.0000, 205, 133, 63
L -337.0000, -354.0000, 28.0000, -340.0000, -334.0000, 28.0000, 205, 133, 63
L -340.0000, -334.0000, 28.0000, -337.0000, -316.0000, 28.0000, 205, 133, 63
L -337.0000, -316.0000, 28.0000, -326.0000, -304.0000, 28.0000, 205, 133, 63
L -326.0000, -304.0000, 28.0000, -304.0000, -292.0000, 28.0000, 205, 133, 63
L -304.0000, -292.0000, 28.0000, -302.0000, -236.0000, 28.0000, 205, 133, 63
L -302.0000, -236.0000, 28.0000, -304.0000, -231.0000, 28.0000, 205, 133, 63
L -304.0000, -231.0000, 28.0000, -326.0000, -218.0000, 28.0000, 205, 133, 63
L -326.0000, -218.0000, 28.0000, -337.0000, -208.0000, 28.0000, 205, 133, 63
L -337.0000, -208.0000, 28.0000, -342.0000, -180.0000, 28.0000, 205, 133, 63
L -342.0000, -180.0000, 28.0000, -348.0000, -166.0000, 28.0000, 205, 133, 63
L -348.0000, -166.0000, 28.0000, -362.0000, -152.0000, 28.0000, 205, 133, 63
L -362.0000, -152.0000, 28.0000, -370.0000, -150.0000, 28.0000, 205, 133, 63
L -370.0000, -150.0000, 28.0000, -389.0000, -155.0000, 28.0000, 205, 133, 63
L -389.0000, -155.0000, 28.0000, -432.0000, -144.0000, 28.0000, 205, 133, 63
L -432.0000, -144.0000, 28.0000, -444.0000, -132.0000, 28.0000, 205, 133, 63
L -444.0000, -132.0000, 28.0000, -470.0000, -132.0000, 28.0000, 205, 133, 63
L -470.0000, -132.0000, 28.0000, -515.0000, -172.0000, 28.0000, 205, 133, 63
L -515.0000, -172.0000, 28.0000, -534.0000, -177.0000, 28.0000, 205, 133, 63
L -534.0000, -177.0000, 28.0000, -548.0000, -191.0000, 28.0000, 205, 133, 63
L -548.0000, -191.0000, 28.0000, -557.0000, -214.0000, 28.0000, 205, 133, 63
L -557.0000, -214.0000, 28.0000, -554.0000, -238.0000, 28.0000, 205, 133, 63
L -554.0000, -238.0000, 28.0000, -557.0000, -262.0000, 28.0000, 205, 133, 63
L -557.0000, -262.0000, 28.0000, -542.0000, -292.0000, 28.0000, 205, 133, 63
L -542.0000, -292.0000, 28.0000, -520.0000, -304.0000, 28.0000, 205, 133, 63
L -520.0000, -304.0000, 28.0000, -509.0000, -316.0000, 28.0000, 205, 133, 63
L -509.0000, -316.0000, 28.0000, -506.0000, -334.0000, 28.0000, 205, 133, 63
L -506.0000, -334.0000, 28.0000, -509.0000, -354.0000, 28.0000, 205, 133, 63
L -509.0000, -354.0000, 28.0000, -502.0000, -374.0000, 28.0000, 205, 133, 63
L -502.0000, -374.0000, 28.0000, -505.0000, -394.0000, 28.0000, 205, 133, 63
L 73.0000, 763.0000, 22.0000, 66.0000, 742.0000, 28.0000, 0, 0, 0
L 66.0000, 742.0000, 28.0000, 77.0000, 763.0000, 28.0000, 205, 133, 63
L 77.0000, 763.0000, 28.0000, 65.0000, 786.0000, 28.0000, 205, 133, 63
L 65.0000, 786.0000, 28.0000, 76.0000, 806.0000, 28.0000, 205, 133, 63
L 76.0000, 806.0000, 28.0000, 69.0000, 826.0000, 28.0000, 205, 133, 63
L 69.0000, 826.0000, 28.0000, 72.0000, 845.0000, 28.0000, 205, 133, 63
L 72.0000, 845.0000, 28.0000, 90.0000, 842.0000, 28.0000, 205, 133, 63
L 90.0000, 842.0000, 28.0000, 110.0000, 849.0000, 28.0000, 205, 133, 63
L 110.0000, 849.0000, 28.0000, 130.0000, 846.0000, 28.0000, 205, 133, 63
L 130.0000, 846.0000, 28.0000, 150.0000, 849.0000, 28.0000, 205, 133, 63
L 150.0000, 849.0000, 28.0000, 160.0000, 860.0000, 28.0000, 205, 133, 63
L 160.0000, 860.0000, 28.0000, 173.0000, 882.0000, 28.0000, 205, 133, 63
L 173.0000, 882.0000, 28.0000, 196.0000, 895.0000, 28.0000, 205, 133, 63
L 196.0000, 895.0000, 28.0000, 224.0000, 887.0000, 28.0000, 205, 133, 63
L 224.0000, 887.0000, 28.0000, 260.0000, 895.0000, 28.0000, 205, 133, 63
L 260.0000, 895.0000, 28.0000, 282.0000, 882.0000, 28.0000, 205, 133, 63
L 282.0000, 882.0000, 28.0000, 288.0000, 874.0000, 28.0000, 205, 133, 63
L 288.0000, 874.0000, 28.0000, 292.0000, 855.0000, 28.0000, 205, 133, 63
L 292.0000, 855.0000, 28.0000, 310.0000, 835.0000, 28.0000, 205, 133, 63
L 310.0000, 835.0000, 28.0000, 322.0000, 815.0000, 28.0000, 205, 133, 63
L 322.0000, 815.0000, 28.0000, 310.0000, 792.0000, 28.0000, 205, 133, 63
L 310.0000, 792.0000, 28.0000, 322.0000, 769.0000, 28.0000, 205, 133, 63
L 322.0000, 769.0000, 28.0000, 310.0000, 729.0000, 28.0000, 205, 133, 63
L 310.0000, 729.0000, 28.0000, 315.0000, 710.0000, 28.0000, 205, 133, 63
L 315.0000, 710.0000, 28.0000, 313.0000, 702.0000, 28.0000, 205, 133, 63
L 313.0000, 702.0000, 28.0000, 299.0000, 688.0000, 28.0000, 205, 133, 63
L 299.0000, 688.0000, 28.0000, 284.0000, 682.0000, 28.0000, 205, 133, 63
L 284.0000, 682.0000, 28.0000, 258.0000, 677.0000, 28.0000, 205, 133, 63
L 258.0000, 677.0000, 28.0000, 246.0000, 666.0000, 28.0000, 205, 133, 63
L 246.0000, 666.0000, 28.0000, 234.0000, 644.0000, 28.0000, 205, 133, 63
L 234.0000, 644.0000, 28.0000, 215.0000, 626.0000, 28.0000, 205, 133, 63
L 215.0000, 626.0000, 28.0000, 189.0000, 626.0000, 28.0000, 205, 133, 63
L 115.0000, 696.0000, -28.0000, 300.0000, 696.0000, -28.0000, 0, 0, 0
L 300.0000, 696.0000, -28.0000, 300.0000, 848.0000, -28.0000, 0, 0, 0
L 300.0000, 848.0000, -28.0000, 90.0000, 848.0000, -28.0000, 0, 0, 0
L 90.0000, 848.0000, -28.0000, 90.0000, 696.0000, -28.0000, 0, 0, 0
L 90.0000, 696.0000, -28.0000, 115.0000, 696.0000, -28.0000, 0, 0, 0
L 111.0000, 141.0000, 20.0000, 111.0000, 213.0000, 20.0000, 0, 0, 0
L 111.0000, 213.0000, 20.0000, -21.0000, 213.0000, 20.0000, 0, 0, 0
L -21.0000, 213.0000, 20.0000, -21.0000, 114.0000, 22.0000, 0, 0, 0
L -21.0000, 114.0000, 22.0000, -1.0000, 93.0000, 22.0000, 0, 0, 0
L -1.0000, 93.0000, 22.0000, 67.0000, 93.0000, 24.0000, 0, 0, 0
L 67.0000, 93.0000, 24.0000, 75.0000, 97.0000, 24.0000, 0, 0, 0
L 75.0000, 97.0000, 24.0000, 70.0000, 93.0000, 24.0000, 0, 0, 0
L 70.0000, 93.0000, 24.0000, 111.0000, 93.0000, 20.0000, 0, 0, 0
L 111.0000, 93.0000, 20.0000, 111.0000, 141.0000, 24.0000, 0, 0, 0
L 111.0000, 141.0000, 24.0000, 95.0000, 113.0000, 26.0000, 0, 0, 0
L 95.0000, 113.0000, 26.0000, 110.0000, 139.0000, 20.0000, 0, 0, 0
L 110.0000, 139.0000, 20.0000, 93.0000, 139.0000, 22.0000, 0, 0, 0
L 93.0000, 139.0000, 22.0000, 93.0000, 125.0000, 24.0000, 0, 0, 0
L 93.0000, 125.0000, 24.0000, 91.0000, 126.0000, 24.0000, 0, 0, 0
L 91.0000, 126.0000, 24.0000, 91.0000, 141.0000, 22.0000, 0, 0, 0
L 91.0000, 141.0000, 22.0000, 111.0000, 141.0000, 20.0000, 0, 0, 0
L 14.0000, -209.0000, 4.0000, 3.0000, -219.0000, 6.0000, 0, 0, 0
L 3.0000, -219.0000, 6.0000, -96.0000, -219.0000, 4.0000, 0, 0, 0
L -96.0000, -219.0000, 4.0000, -96.0000, -87.0000, 4.0000, 0, 0, 0
L -96.0000, -87.0000, 4.0000, -24.0000, -87.0000, 4.0000, 0, 0, 0
L -24.0000, -87.0000, 4.0000, -24.0000, -107.0000, 6.0000, 0, 0, 0
L -24.0000, -107.0000, 6.0000, -8.0000, -105.0000, 8.0000, 0, 0, 0
L -8.0000, -105.0000, 8.0000, -22.0000, -105.0000, 6.0000, 0, 0, 0
L -22.0000, -105.0000, 6.0000, -22.0000, -88.0000, 4.0000, 0, 0, 0
L -22.0000, -88.0000, 4.0000, 4.0000, -103.0000, 10.0000, 0, 0, 0
L 4.0000, -103.0000, 10.0000, -24.0000, -87.0000, 8.0000, 0, 0, 0
L -24.0000, -87.0000, 8.0000, 24.0000, -87.0000, 4.0000, 0, 0, 0
L 24.0000, -87.0000, 4.0000, 24.0000, -128.0000, 8.0000, 0, 0, 0
L 24.0000, -128.0000, 8.0000, 20.0000, -123.0000, 8.0000, 0, 0, 0
L 20.0000, -123.0000, 8.0000, 24.0000, -131.0000, 8.0000, 0, 0, 0
L 24.0000, -131.0000, 8.0000, 24.0000, -199.0000, 6.0000, 0, 0, 0
L 24.0000, -199.0000, 6.0000, 14.0000, -209.0000, 4.0000, 0, 0, 0
L -285.0000, 49.0000, 28.0000, -353.0000, 49.0000, 26.0000, 205, 133, 63
L -353.0000, 49.0000, 26.0000, -373.0000, 70.0000, 26.0000, 0, 0, 0
L -373.0000, 70.0000, 26.0000, -373.0000, 169.0000, 24.0000, 0, 0, 0
L -373.0000, 169.0000, 24.0000, -241.0000, 169.0000, 24.0000, 0, 0, 0
L -241.0000, 169.0000, 24.0000, -241.0000, 97.0000, 24.0000, 0, 0, 0
L -241.0000, 97.0000, 24.0000, -261.0000, 97.0000, 26.0000, 0, 0, 0
L -261.0000, 97.0000, 26.0000, -259.0000, 81.0000, 28.0000, 205, 133, 63
L -259.0000, 81.0000, 28.0000, -259.0000, 95.0000, 26.0000, 205, 133, 63
L -259.0000, 95.0000, 26.0000, -242.0000, 95.0000, 24.0000, 0, 0, 0
L -242.0000, 95.0000, 24.0000, -257.0000, 69.0000, 30.0000, 205, 133, 63
L -257.0000, 69.0000, 30.0000, -241.0000, 97.0000, 28.0000, 205, 133, 63
L -241.0000, 97.0000, 28.0000, -241.0000, 49.0000, 24.0000, 205, 133, 63
L -241.0000, 49.0000, 24.0000, -282.0000, 49.0000, 28.0000, 205, 133, 63
L -282.0000, 49.0000, 28.0000, -277.0000, 53.0000, 28.0000, 205, 133, 63
L -277.0000, 53.0000, 28.0000, -285.0000, 49.0000, 28.0000, 205, 133, 63
L -392.0000, 173.0000, 24.0000, -261.0000, 173.0000, 24.0000, 0, 0, 0
L -261.0000, 173.0000, 24.0000, -261.0000, 272.0000, 26.0000, 0, 0, 0
L -261.0000, 272.0000, 26.0000, -281.0000, 293.0000, 26.0000, 0, 0, 0
L -281.0000, 293.0000, 26.0000, -349.0000, 293.0000, 28.0000, 205, 133, 63
L -349.0000, 293.0000, 28.0000, -357.0000, 289.0000, 28.0000, 205, 133, 63
L -357.0000, 289.0000, 28.0000, -352.0000, 293.0000, 28.0000, 205, 133, 63
L -352.0000, 293.0000, 28.0000, -393.0000, 293.0000, 24.0000, 205, 133, 63
L -393.0000, 293.0000, 24.0000, -393.0000, 245.0000, 28.0000, 205, 133, 63
L -393.0000, 245.0000, 28.0000, -377.0000, 273.0000, 30.0000, 205, 133, 63
L -377.0000, 273.0000, 30.0000, -392.0000, 247.0000, 24.0000, 205, 133, 63
L -392.0000, 247.0000, 24.0000, -375.0000, 247.0000, 26.0000, 0, 0, 0
L -375.0000, 247.0000, 26.0000, -375.0000, 261.0000, 28.0000, 205, 133, 63
L -375.0000, 261.0000, 28.0000, -373.0000, 260.0000, 28.0000, 205, 133, 63
L -373.0000, 260.0000, 28.0000, -373.0000, 245.0000, 26.0000, 205, 133, 63
L -373.0000, 245.0000, 26.0000, -393.0000, 245.0000, 24.0000, 0, 0, 0
L -393.0000, 245.0000, 24.0000, -392.0000, 173.0000, 24.0000, 0, 0, 0
L -153.0000, 287.0000, 22.0000, -65.0000, 287.0000, 22.0000, 0, 0, 0
L -65.0000, 287.0000, 22.0000, -65.0000, 267.0000, 22.0000, 0, 0, 0
L -65.0000, 267.0000, 22.0000, -195.0000, 267.0000, 22.0000, 0, 0, 0
L -195.0000, 267.0000, 22.0000, -195.0000, 137.0000, 22.0000, 0, 0, 0
L -195.0000, 137.0000, 22.0000, -215.0000, 137.0000, 22.0000, 0, 0, 0
L -215.0000, 137.0000, 22.0000, -215.0000, 287.0000, 22.0000, 0, 0, 0
L -215.0000, 287.0000, 22.0000, -153.0000, 287.0000, 22.0000, 0, 0, 0
L 76.0000, -309.0000, 2.0000, 4.0000, -309.0000, 2.0000, 0, 0, 0
L 4.0000, -309.0000, 2.0000, 4.0000, -329.0000, 2.0000, 0, 0, 0
L 4.0000, -329.0000, 2.0000, 134.0000, -329.0000, 2.0000, 0, 0, 0
L 134.0000, -329.0000, 2.0000, 134.0000, -459.0000, 2.0000, 0, 0, 0
L 134.0000, -459.0000, 2.0000, 154.0000, -459.0000, 2.0000, 0, 0, 0
L 154.0000, -459.0000, 2.0000, 154.0000, -309.0000, 2.0000, 0, 0, 0
L 154.0000, -309.0000, 2.0000, 76.0000, -309.0000, 2.0000, 0, 0, 0
L -568.0000, -301.0000, -40.0000, -202.0000, -301.0000, -40.0000, 0, 0, 0
L -202.0000, -301.0000, -40.0000, -202.0000, -186.0000, -40.0000, 0, 0, 0
L -202.0000, -186.0000, -40.0000, -290.0000, -186.0000, -40.0000, 0, 0, 0
L -565.0000, -238.0000, 16.0000, -562.0000, -262.0000, 22.0000, 0, 0, 0
L -562.0000, -262.0000, 22.0000, -554.0000, -284.0000, 24.0000, 0, 0, 0
L -554.0000, -284.0000, 24.0000, -542.0000, -297.0000, 22.0000, 0, 0, 0
L -542.0000, -297.0000, 22.0000, -534.0000, -303.0000, 24.0000, 0, 0, 0
L -534.0000, -303.0000, 24.0000, -526.0000, -304.0000, 24.0000, 0, 0, 0
L -526.0000, -304.0000, 24.0000, -514.0000, -316.0000, 22.0000, 0, 0, 0
L -514.0000, -316.0000, 22.0000, -510.0000, -334.0000, 24.0000, 0, 0, 0
L -510.0000, -334.0000, 24.0000, -514.0000, -354.0000, 22.0000, 0, 0, 0
L -514.0000, -354.0000, 22.0000, -506.0000, -374.0000, 24.0000, 0, 0, 0
L -506.0000, -374.0000, 24.0000, -510.0000, -394.0000, 22.0000, 0, 0, 0
L -510.0000, -394.0000, 22.0000, -505.0000, -398.0000, 22.0000, 0, 0, 0
L -505.0000, -398.0000, 22.0000, -486.0000, -401.0000, 22.0000, 0, 0, 0
L -486.0000, -401.0000, 22.0000, -466.0000, -392.0000, 24.0000, 0, 0, 0
L -466.0000, -392.0000, 24.0000, -440.0000, -405.0000, 22.0000, 0, 0, 0
L -440.0000, -405.0000, 22.0000, -415.0000, -388.0000, 24.0000, 0, 0, 0
L -415.0000, -388.0000, 24.0000, -392.0000, -405.0000, 22.0000, 0, 0, 0
L -392.0000, -405.0000, 22.0000, -380.0000, -398.0000, 24.0000, 0, 0, 0
L -380.0000, -398.0000, 24.0000, -360.0000, -394.0000, 22.0000, 0, 0, 0
L -360.0000, -394.0000, 22.0000, -341.0000, -398.0000, 22.0000, 0, 0, 0
L -341.0000, -398.0000, 22.0000, -336.0000, -394.0000, 22.0000, 0, 0, 0
L -336.0000, -394.0000, 22.0000, -340.0000, -374.0000, 24.0000, 0, 0, 0
L -340.0000, -374.0000, 24.0000, -332.0000, -354.0000, 22.0000, 0, 0, 0
L -332.0000, -354.0000, 22.0000, -336.0000, -334.0000, 24.0000, 0, 0, 0
L -336.0000, -334.0000, 24.0000, -332.0000, -316.0000, 22.0000, 0, 0, 0
L -332.0000, -316.0000, 22.0000, -320.0000, -304.0000, 24.0000, 0, 0, 0
L -320.0000, -304.0000, 24.0000, -312.0000, -303.0000, 24.0000, 0, 0, 0
L -312.0000, -303.0000, 24.0000, -298.0000, -292.0000, 24.0000, 0, 0, 0
L -298.0000, -292.0000, 24.0000, -294.0000, -260.0000, 16.0000, 0, 0, 0
L 80.0000, -132.0000, 8.0000, 104.0000, -108.0000, 8.0000, 0, 0, 0
L 104.0000, -108.0000, 8.0000, 104.0000, -64.0000, 8.0000, 0, 0, 0
L 104.0000, -64.0000, 8.0000, 124.0000, -43.0000, 8.0000, 0, 0, 0
L 124.0000, -43.0000, 8.0000, 194.0000, -43.0000, 8.0000, 0, 0, 0
L 194.0000, -43.0000, 8.0000, 216.0000, -64.0000, 8.0000, 0, 0, 0
L 216.0000, -64.0000, 8.0000, 216.0000, -108.0000, 8.0000, 0, 0, 0
L 216.0000, -108.0000, 8.0000, 240.0000, -132.0000, 8.0000, 0, 0, 0
L 240.0000, -132.0000, 8.0000, 240.0000, -163.0000, 8.0000, 0, 0, 0
L 240.0000, -163.0000, 8.0000, 80.0000, -163.0000, 8.0000, 0, 0, 0
L 80.0000, -163.0000, 8.0000, 80.0000, -132.0000, 8.0000, 0, 0, 0
L -96.0000, 56.0000, 28.0000, -23.0000, 56.0000, 28.0000, 205, 133, 63
L -23.0000, 56.0000, 28.0000, -2.0000, 35.0000, 28.0000, 205, 133, 63
L -2.0000, 35.0000, 28.0000, -2.0000, -35.0000, 28.0000, 205, 133, 63
L -2.0000, -35.0000, 28.0000, -23.0000, -56.0000, 28.0000, 205, 133, 63
L -23.0000, -56.0000, 28.0000, -66.0000, -56.0000, 28.0000, 205, 133, 63
L -66.0000, -56.0000, 28.0000, -90.0000, -80.0000, 28.0000, 205, 133, 63
L -90.0000, -80.0000, 28.0000, -122.0000, -80.0000, 28.0000, 205, 133, 63
L -122.0000, -80.0000, 28.0000, -122.0000, 56.0000, 28.0000, 205, 133, 63
L -122.0000, 56.0000, 28.0000, -96.0000, 56.0000, 28.0000, 205, 133, 63
L 81.0000, -215.0000, 8.0000, 48.0000, -247.0000, 8.0000, 0, 0, 0
L 48.0000, -247.0000, 8.0000, 48.0000, -303.0000, 8.0000, 0, 0, 0
L 48.0000, -303.0000, 8.0000, 120.0000, -303.0000, 8.0000, 0, 0, 0
L 120.0000, -303.0000, 8.0000, 120.0000, -255.0000, 8.0000, 0, 0, 0
L 120.0000, -255.0000, 8.0000, 153.0000, -223.0000, 8.0000, 0, 0, 0
L 153.0000, -223.0000, 8.0000, 153.0000, -167.0000, 8.0000, 0, 0, 0
L 153.0000, -167.0000, 8.0000, 81.0000, -167.0000, 8.0000, 0, 0, 0
L 81.0000, -167.0000, 8.0000, 81.0000, -215.0000, 8.0000, 0, 0, 0
L -568.0000, -301.0000, -6.0000, -654.0000, -301.0000, -6.0000, 0, 0, 0
L -654.0000, -301.0000, -6.0000, -654.0000, -186.0000, -6.0000, 0, 0, 0
L -654.0000, -186.0000, -6.0000, -414.0000, -186.0000, -6.0000, 0, 0, 0
L -184.0000, 13.0000, 28.0000, -197.0000, 13.0000, 28.0000, 205, 133, 63
L -197.0000, 13.0000, 28.0000, -218.0000, 34.0000, 28.0000, 205, 133, 63
L -218.0000, 34.0000, 28.0000, -218.0000, 133.0000, 28.0000, 205, 133, 63
L -218.0000, 133.0000, 28.0000, -194.0000, 133.0000, 28.0000, 205, 133, 63
L -194.0000, 133.0000, 28.0000, -194.0000, 101.0000, 28.0000, 205, 133, 63
L -194.0000, 101.0000, 28.0000, -162.0000, 101.0000, 28.0000, 205, 133, 63
L -162.0000, 101.0000, 28.0000, -162.0000, 133.0000, 28.0000, 205, 133, 63
L -162.0000, 133.0000, 28.0000, -138.0000, 133.0000, 28.0000, 205, 133, 63
L -138.0000, 133.0000, 28.0000, -138.0000, 34.0000, 28.0000, 205, 133, 63
L -138.0000, 34.0000, 28.0000, -159.0000, 13.0000, 28.0000, 205, 133, 63
L -159.0000, 13.0000, 28.0000, -184.0000, 13.0000, 28.0000, 205, 133, 63
L 73.0000, 763.0000, 22.0000, 65.0000, 740.0000, 28.0000, 0, 0, 0
L 65.0000, 740.0000, 28.0000, 76.0000, 700.0000, 28.0000, 205, 133, 63
