L 22.5000, 478.0000, 44.0000, 68.5000, 478.0000, 29.0000, 0, 0, 0
L 68.5000, 478.0000, 29.0000, 70.5000, 487.0000, 9.5000, 0, 0, 0
L 70.5000, 487.0000, 9.5000, 70.5000, 473.0000, 22.5988, 0, 0, 0
L 70.5000, 473.0000, 22.5988, 82.5000, 473.0000, 22.2001, 0, 0, 0
L 82.5000, 473.0000, 22.2001, 92.5000, 478.0000, 23.6501, 0, 0, 0
L 92.5000, 478.0000, 23.6501, 111.5000, 481.0000, 22.1156, 0, 0, 0
L 111.5000, 481.0000, 22.1156, 180.5000, 473.0000, 22.3290, 0, 0, 0
L 180.5000, 473.0000, 22.3290, 206.5000, 479.0000, 22.0500, 0, 0, 0
L 206.5000, 479.0000, 22.0500, 213.5000, 486.0000, 21.9055, 0, 0, 0
L 213.5000, 486.0000, 21.9055, 221.5000, 521.0000, 22.6000, 0, 0, 0
L 221.5000, 521.0000, 22.6000, 221.5000, 550.0000, 23.9397, 0, 0, 0
L 221.5000, 550.0000, 23.9397, 228.5000, 577.0000, 22.4006, 0, 0, 0
L 228.5000, 577.0000, 22.4006, 221.5000, 597.0000, 23.9200, 0, 0, 0
L 221.5000, 597.0000, 23.9200, 220.5000, 627.0000, 22.4800, 0, 0, 0
L 220.5000, 627.0000, 22.4800, 241.5000, 645.0000, 22.6869, 0, 0, 0
L 241.5000, 645.0000, 22.6869, 246.5000, 660.0000, 24.3000, 0, 0, 0
L 246.5000, 660.0000, 24.3000, 257.5000, 672.0000, 21.9999, 0, 0, 0
L 257.5000, 672.0000, 21.9999, 285.5000, 676.0000, 23.9520, 0, 0, 0
L 285.5000, 676.0000, 23.9520, 291.5000, 682.0000, 23.9996, 0, 0, 0
L 291.5000, 682.0000, 23.9996, 298.5000, 682.0000, 23.9597, 0, 0, 0
L 298.5000, 682.0000, 23.9597, 318.5000, 701.0000, 24.1599, 0, 0, 0
L 318.5000, 701.0000, 24.1599, 319.5000, 713.0000, 23.8308, 0, 0, 0
L 319.5000, 713.0000, 23.8308, 315.5000, 731.0000, 22.7157, 0, 0, 0
L 315.5000, 731.0000, 22.7157, 326.5000, 771.0000, 22.0113, 0, 0, 0
L 326.5000, 771.0000, 22.0113, 314.5000, 793.0000, 21.8945, 0, 0, 0
L 314.5000, 793.0000, 21.8945, 326.5000, 817.0000, 22.2152, 0, 0, 0
L 296.5000, 850.0000, 27.9476, 151.5000, 849.0000, 28.0009, 0, 0, 0
L 151.5000, 849.0000, 28.0009, 164.5000, 864.0000, 27.9078, 0, 0, 0
L 164.5000, 864.0000, 27.9078, 172.5000, 882.0000, 27.2798, 0, 0, 0
L 172.5000, 882.0000, 27.2798, 193.5000, 894.0000, 27.9532, 0, 0, 0
L 193.5000, 894.0000, 27.9532, 222.5000, 886.0000, 28.0804, 0, 0, 0
L 222.5000, 886.0000, 28.0804, 244.5000, 889.0000, 27.8481, 0, 0, 0
L 244.5000, 889.0000, 27.8481, 256.5000, 894.0000, 27.7909, 0, 0, 0
L 256.5000, 894.0000, 27.7909, 266.5000, 892.0000, 28.0564, 0, 0, 0
L 266.5000, 892.0000, 28.0564, 285.5000, 878.0000, 27.7525, 0, 0, 0
L 285.5000, 878.0000, 27.7525, 291.5000, 855.0000, 28.0349, 0, 0, 0
L 291.5000, 855.0000, 28.0349, 296.5000, 850.0000, 27.9476, 0, 0, 0
L 284.5000, 670.0000, 7.2498, 272.5000, 672.0000, 12.0246, 0, 0, 0
L 272.5000, 672.0000, 12.0246, 256.5000, 668.0000, 12.0067, 0, 0, 0
L 256.5000, 668.0000, 12.0067, 269.5000, 666.0000, 7.0101, 0, 0, 0
L 269.5000, 666.0000, 7.0101, 284.5000, 670.0000, 7.2498, 0, 0, 0
L 254.5000, 666.0000, 11.8066, 247.5000, 651.0000, 15.5010, 0, 0, 0
L 247.5000, 651.0000, 15.5010, 254.5000, 659.0000, 7.5738, 0, 0, 0
L 254.5000, 659.0000, 7.5738, 254.5000, 666.0000, 11.8066, 0, 0, 0
L 251.5000, 187.0000, 19.7000, 193.5000, 187.0000, 19.1000, 0, 0, 0
L 193.5000, 187.0000, 19.1000, 193.5000, 237.0000, 19.1000, 0, 0, 0
L 193.5000, 237.0000, 19.1000, 172.5000, 237.0000, 18.8001, 0, 0, 0
L 172.5000, 237.0000, 18.8001, 172.5000, 187.0000, 19.7000, 0, 0, 0
L 172.5000, 187.0000, 19.7000, 114.5000, 187.0000, 19.7000, 0, 0, 0
L 114.5000, 187.0000, 19.7000, 114.5000, 181.0000, 5.6667, 0, 0, 0
L 114.5000, 181.0000, 5.6667, 111.5000, 181.0000, 22.7847, 0, 0, 0
L 111.5000, 181.0000, 22.7847, 111.5000, 213.0000, 20.1958, 0, 0, 0
L 111.5000, 213.0000, 20.1958, 38.5000, 213.0000, 10.3333, 0, 0, 0
L 38.5000, 213.0000, 10.3333, 38.5000, 216.0000, 10.3333, 0, 0, 0
L 38.5000, 216.0000, 10.3333, 45.5000, 216.0000, 23.1000, 0, 0, 0
L 45.5000, 216.0000, 23.1000, 45.5000, 267.0000, 22.5000, 0, 0, 0
L 45.5000, 267.0000, 22.5000, 103.5000, 267.0000, 22.8001, 0, 0, 0
L 103.5000, 267.0000, 22.8001, 103.5000, 273.0000, 29.2000, 0, 0, 0
L 103.5000, 273.0000, 29.2000, 106.5000, 273.0000, 9.5000, 0, 0, 0
L 106.5000, 273.0000, 9.5000, 107.5000, 263.0000, 28.0000, 0, 0, 0
L 107.5000, 263.0000, 28.0000, 229.5000, 262.0000, 28.0000, 0, 0, 0
L 229.5000, 262.0000, 28.0000, 229.5000, 346.0000, 28.0000, 0, 0, 0
L 229.5000, 346.0000, 28.0000, 106.5000, 344.0000, 28.0000, 0, 0, 0
L 106.5000, 344.0000, 28.0000, 106.5000, 319.0000, 28.0000, 0, 0, 0
L 106.5000, 319.0000, 28.0000, 138.5000, 319.0000, 28.0000, 0, 0, 0
L 138.5000, 319.0000, 28.0000, 138.5000, 288.0000, 28.0000, 0, 0, 0
L 138.5000, 288.0000, 28.0000, 106.5000, 288.0000, 28.0000, 0, 0, 0
L 106.5000, 288.0000, 28.0000, 106.5000, 281.0000, 9.6667, 0, 0, 0
L 106.5000, 281.0000, 9.6667, 103.5000, 281.0000, 29.8000, 0, 0, 0
L 103.5000, 281.0000, 29.8000, 103.5000, 287.0000, 23.7000, 0, 0, 0
L 103.5000, 287.0000, 23.7000, -33.5000, 287.0000, 23.7000, 0, 0, 0
L -33.5000, 287.0000, 23.7000, -33.5000, 281.0000, 9.6667, 0, 0, 0
L -33.5000, 281.0000, 9.6667, -38.5000, 281.0000, 23.1000, 0, 0, 0
L -38.5000, 281.0000, 23.1000, -38.5000, 341.0000, 23.1000, 0, 0, 0
L -38.5000, 341.0000, 23.1000, -45.5000, 341.0000, 10.3333, 0, 0, 0
L -45.5000, 341.0000, 10.3333, -45.5000, 346.0000, 10.3333, 0, 0, 0
L -45.5000, 346.0000, 10.3333, -52.5000, 346.0000, 10.1667, 0, 0, 0
L -52.5000, 346.0000, 10.1667, -52.5000, 341.0000, 30.0000, 0, 0, 0
L -52.5000, 341.0000, 30.0000, -59.5000, 341.0000, 22.8000, 0, 0, 0
L -59.5000, 341.0000, 22.8000, -59.5000, 281.0000, 9.6667, 0, 0, 0
L -59.5000, 281.0000, 9.6667, -64.5000, 281.0000, 29.6000, 0, 0, 0
L -64.5000, 281.0000, 29.6000, -64.5000, 287.0000, 23.7000, 0, 0, 0
L -64.5000, 287.0000, 23.7000, -215.5000, 287.0000, 22.5000, 0, 0, 0
L -215.5000, 287.0000, 22.5000, -215.5000, 136.0000, 22.8001, 0, 0, 0
L -215.5000, 136.0000, 22.8001, -208.5000, 136.0000, 30.0001, 0, 0, 0
L -208.5000, 136.0000, 30.0001, -208.5000, 133.0000, 28.0000, 0, 0, 0
L -208.5000, 133.0000, 28.0000, -218.5000, 133.0000, 28.0000, 0, 0, 0
L -218.5000, 133.0000, 28.0000, -219.5000, 10.0000, 28.0000, 0, 0, 0
L -219.5000, 10.0000, 28.0000, -197.5000, 13.0000, 28.0000, 0, 0, 0
L -197.5000, 13.0000, 28.0000, -181.5000, 12.0000, 28.0000, 0, 0, 0
L -181.5000, 12.0000, 28.0000, -181.5000, 9.0000, 28.0000, 0, 0, 0
L -181.5000, 9.0000, 28.0000, -198.5000, 9.0000, 28.0000, 0, 0, 0
L -198.5000, 9.0000, 28.0000, -198.5000, -7.0000, 28.0000, 0, 0, 0
L -198.5000, -7.0000, 28.0000, -214.5000, -23.0000, 28.0000, 0, 0, 0
L -214.5000, -23.0000, 28.0000, -230.5000, -23.0000, 28.0000, 0, 0, 0
L -230.5000, -23.0000, 28.0000, -230.5000, -39.0000, 9.6667, 0, 0, 0
L -230.5000, -39.0000, 9.6667, -233.5000, -39.0000, 28.0000, 0, 0, 0
L -233.5000, -39.0000, 28.0000, -233.5000, -7.0000, 28.0000, 0, 0, 0
L -233.5000, -7.0000, 28.0000, -281.5000, -7.0000, 28.0000, 0, 0, 0
L -281.5000, -7.0000, 28.0000, -281.5000, 25.0000, 28.0000, 0, 0, 0
L -281.5000, 25.0000, 28.0000, -322.5000, 25.0000, 28.0000, 0, 0, 0
L -322.5000, 25.0000, 28.0000, -322.5000, -80.0000, 28.0000, 0, 0, 0
L -322.5000, -80.0000, 28.0000, -233.5000, -80.0000, 28.0000, 0, 0, 0
L -233.5000, -80.0000, 28.0000, -233.5000, -47.0000, 28.0000, 0, 0, 0
L -233.5000, -47.0000, 28.0000, -230.5000, -47.0000, 9.5000, 0, 0, 0
L -230.5000, -47.0000, 9.5000, -230.5000, -64.0000, 28.0000, 0, 0, 0
L -230.5000, -64.0000, 28.0000, -198.5000, -64.0000, 28.0000, 0, 0, 0
L -198.5000, -64.0000, 28.0000, -198.5000, -96.0000, 28.0000, 0, 0, 0
L -198.5000, -96.0000, 28.0000, -181.5000, -96.0000, 28.0000, 0, 0, 0
L -181.5000, -96.0000, 28.0000, -181.5000, -99.0000, 30.3000, 0, 0, 0
L -181.5000, -99.0000, 30.3000, -188.5000, -99.0000, 22.8001, 0, 0, 0
L -188.5000, -99.0000, 22.8001, -188.5000, -228.0000, 22.8001, 0, 0, 0
L -188.5000, -228.0000, 22.8001, -167.5000, -228.0000, 23.1000, 0, 0, 0
L -167.5000, -228.0000, 23.1000, -167.5000, -167.0000, 23.1000, 0, 0, 0
L -167.5000, -167.0000, 23.1000, -162.5000, -167.0000, 9.5000, 0, 0, 0
L -162.5000, -167.0000, 9.5000, -162.5000, -176.0000, 28.0000, 0, 0, 0
L -162.5000, -176.0000, 28.0000, -99.5000, -176.0000, 13.0000, 0, 0, 0
L -99.5000, -176.0000, 13.0000, -99.5000, -167.0000, 13.0000, 0, 0, 0
L -99.5000, -167.0000, 13.0000, -96.5000, -167.0000, -6.5000, 0, 0, 0
L -96.5000, -167.0000, -6.5000, -96.5000, -219.0000, 4.0646, 0, 0, 0
L -96.5000, -219.0000, 4.0646, -63.5000, -219.0000, 6.6948, 0, 0, 0
L -63.5000, -219.0000, 6.6948, -63.5000, -223.0000, 8.0000, 0, 0, 0
L -63.5000, -223.0000, 8.0000, -121.5000, -223.0000, 8.0000, 0, 0, 0
L -121.5000, -223.0000, 8.0000, -120.5000, -336.0000, 8.0000, 0, 0, 0
L -120.5000, -336.0000, 8.0000, -0.5000, -336.0000, 8.0000, 0, 0, 0
L -0.5000, -336.0000, 8.0000, 0.5000, -323.0000, 8.0000, 0, 0, 0
L 0.5000, -323.0000, 8.0000, 3.5000, -323.0000, -10.5000, 0, 0, 0
L 3.5000, -323.0000, -10.5000, 3.5000, -329.0000, 3.4001, 0, 0, 0
L 3.5000, -329.0000, 3.4001, 133.5000, -329.0000, 2.8001, 0, 0, 0
L 133.5000, -329.0000, 2.8001, 133.5000, -459.0000, 2.8001, 0, 0, 0
L 133.5000, -459.0000, 2.8001, 140.5000, -459.0000, 10.0001, 0, 0, 0
L 140.5000, -459.0000, 10.0001, 140.5000, -463.0000, 0.4000, 0, 0, 0
L 140.5000, -463.0000, 0.4000, 129.5000, -463.0000, -5.9999, 0, 0, 0
L 129.5000, -463.0000, -5.9999, 129.5000, -500.0000, -5.9999, 0, 0, 0
L 129.5000, -500.0000, -5.9999, 158.5000, -500.0000, -5.6000, 0, 0, 0
L 158.5000, -500.0000, -5.6000, 158.5000, -463.0000, -5.6000, 0, 0, 0
L 158.5000, -463.0000, -5.6000, 147.5000, -463.0000, -9.6667, 0, 0, 0
L 147.5000, -463.0000, -9.6667, 147.5000, -459.0000, -10.3333, 0, 0, 0
L 147.5000, -459.0000, -10.3333, 154.5000, -459.0000, 3.1000, 0, 0, 0
L 154.5000, -459.0000, 3.1000, 154.5000, -309.0000, 3.7000, 0, 0, 0
L 154.5000, -309.0000, 3.7000, 3.5000, -309.0000, 3.1000, 0, 0, 0
L 3.5000, -309.0000, 3.1000, 3.5000, -315.0000, -10.3333, 0, 0, 0
L 3.5000, -315.0000, -10.3333, 0.5000, -315.0000, 8.0000, 0, 0, 0
L 0.5000, -315.0000, 8.0000, 0.5000, -223.0000, 8.0000, 0, 0, 0
L 0.5000, -223.0000, 8.0000, -56.5000, -223.0000, -9.6732, 0, 0, 0
L -56.5000, -223.0000, -9.6732, -56.5000, -219.0000, -9.6732, 0, 0, 0
L -56.5000, -219.0000, -9.6732, 24.5000, -220.0000, 4.0393, 0, 0, 0
L 24.5000, -220.0000, 4.0393, 24.5000, -87.0000, 4.0729, 0, 0, 0
L 24.5000, -87.0000, 4.0729, -96.5000, -87.0000, 4.0727, 0, 0, 0
L -96.5000, -87.0000, 4.0727, -96.5000, -159.0000, -6.3333, 0, 0, 0
L -96.5000, -159.0000, -6.3333, -99.5000, -159.0000, 13.0000, 0, 0, 0
L -99.5000, -159.0000, 13.0000, -99.5000, -151.0000, 13.0000, 0, 0, 0
L -99.5000, -151.0000, 13.0000, -162.5000, -151.0000, 28.0000, 0, 0, 0
L -162.5000, -151.0000, 28.0000, -162.5000, -159.0000, 9.6667, 0, 0, 0
L -162.5000, -159.0000, 9.6667, -167.5000, -159.0000, 23.1000, 0, 0, 0
L -167.5000, -159.0000, 23.1000, -167.5000, -99.0000, 23.1000, 0, 0, 0
L -167.5000, -99.0000, 23.1000, -174.5000, -99.0000, 10.3333, 0, 0, 0
L -174.5000, -99.0000, 10.3333, -174.5000, -96.0000, 10.3333, 0, 0, 0
L -174.5000, -96.0000, 10.3333, -157.5000, -96.0000, 28.0000, 0, 0, 0
L -157.5000, -96.0000, 28.0000, -157.5000, -64.0000, 28.0000, 0, 0, 0
L -157.5000, -64.0000, 28.0000, -125.5000, -64.0000, 28.0000, 0, 0, 0
L -125.5000, -64.0000, 28.0000, -125.5000, -47.0000, 28.0000, 0, 0, 0
L -125.5000, -47.0000, 28.0000, -122.5000, -47.0000, 9.5000, 0, 0, 0
L -122.5000, -47.0000, 9.5000, -122.5000, -81.0000, 28.0000, 0, 0, 0
L -122.5000, -81.0000, 28.0000, 0.5000, -81.0000, 28.0000, 0, 0, 0
L 0.5000, -81.0000, 28.0000, -2.5000, -37.0000, 28.0000, 0, 0, 0
L -2.5000, -37.0000, 28.0000, 0.5000, 80.0000, 28.0000, 0, 0, 0
L 0.5000, 80.0000, 28.0000, -122.5000, 80.0000, 28.0000, 0, 0, 0
L -122.5000, 80.0000, 28.0000, -122.5000, 57.0000, 28.0000, 0, 0, 0
L -122.5000, 57.0000, 28.0000, -2.5000, 56.0000, 28.0000, 0, 0, 0
L -2.5000, 56.0000, 28.0000, -122.5000, 56.0000, 28.0000, 0, 0, 0
L -122.5000, 56.0000, 28.0000, -122.5000, -39.0000, 9.6667, 0, 0, 0
L -122.5000, -39.0000, 9.6667, -125.5000, -39.0000, 28.0000, 0, 0, 0
L -125.5000, -39.0000, 28.0000, -125.5000, -23.0000, 28.0000, 0, 0, 0
L -125.5000, -23.0000, 28.0000, -157.5000, -23.0000, 28.0000, 0, 0, 0
L -157.5000, -23.0000, 28.0000, -157.5000, 9.0000, 28.0000, 0, 0, 0
L -157.5000, 9.0000, 28.0000, -174.5000, 9.0000, 10.3333, 0, 0, 0
L -174.5000, 9.0000, 10.3333, -174.5000, 12.0000, 10.3333, 0, 0, 0
